dataset,question_id,question_text,split,early_stop_correct_proportions,difficulty
gsm8k,train_5868,<｜User｜>Jessie's community built a new hedge. Each section of the hedge used 30 pieces of concrete blocks that cost $2 per piece. The hedge has eight sections. How much did they spend on the concrete blocks?<｜Assistant｜>,train,"[0.76, 0.45, 0.26, 0.25, 0.55, 0.83, 0.86, 0.85, 0.85, 0.83, 0.78, 0.78, 0.73, 0.71, 0.76, 0.82]",medium
gsm8k,train_5869,<｜User｜>Jaden had 14 toy cars. Then he bought 28 cars from the toy store and got 12 cars for his birthday. Jaden gave 8 of the toy cars to his sister and 3 to his friend Vinnie. How many toy cars does Jaden have left?<｜Assistant｜>,train,"[0.0, 0.0, 0.01, 0.07, 0.11, 0.19, 0.36, 0.7, 0.8, 0.83, 0.85, 0.85, 0.87, 0.85, 0.9, 0.75]",medium
gsm8k,train_5870,<｜User｜>Keaton has a farm of oranges and apples. He can harvest his oranges every 2 months and can sell the harvest for $50.  He can harvest his apples every 3 months and can sell this harvest for $30. How much money can Keaton earn every year?<｜Assistant｜>,train,"[0.0, 0.01, 0.0, 0.03, 0.01, 0.03, 0.0, 0.02, 0.12, 0.36, 0.76, 0.84, 0.85, 0.84, 0.85, 0.77]",medium
gsm8k,train_5871,"<｜User｜>Tayzia and her two young daughters get haircuts.  Women’s haircuts are $48.  Children’s haircuts are $36.  If Tayzia wants to give a 20% tip to the hair stylist, how much would it be?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.17, 0.31, 0.41, 0.36, 0.33, 0.27, 0.23, 0.17, 0.2, 0.24, 0.23, 0.31, 0.3]",medium
gsm8k,train_5872,"<｜User｜>If John travels 15 miles on a bike ride, and Jill travels 5 miles less, how many miles does Jim travel if he travels only 20% as far as Jill?<｜Assistant｜>",train,"[0.0, 0.01, 0.4, 0.45, 0.46, 0.57, 0.58, 0.65, 0.68, 0.69, 0.68, 0.71, 0.73, 0.72, 0.73, 0.78]",medium
gsm8k,train_5873,<｜User｜>The school principal decided that she wanted every class to have an equal number of boys and girls in each first-grade classroom. There are 4 classrooms. There are 56 boys and 44 girls. How many total students are in each classroom?<｜Assistant｜>,train,"[0.08, 0.14, 0.2, 0.52, 0.63, 0.57, 0.5, 0.47, 0.52, 0.53, 0.58, 0.62, 0.67, 0.7, 0.66, 0.74]",medium
gsm8k,train_5874,"<｜User｜>There are two ponds side by side in a park. Pond A has twice as many frogs as Pond B. If there are 32 frogs in Pond A, how many frogs are there in both ponds combined?<｜Assistant｜>",train,"[0.05, 0.77, 0.81, 0.85, 0.86, 0.88, 0.85, 0.9, 0.88, 0.93, 0.92, 0.89, 0.9, 0.89, 0.9, 0.88]",easy
gsm8k,train_5875,"<｜User｜>Lana had 8 blank pages left in her binder, but she knew she would need more for her next class. Duane took half of the 42 pages in his binder out and gave them to her. How many pages does Lana have in her binder after adding Duane’s?<｜Assistant｜>",train,"[0.06, 0.04, 0.24, 0.6, 0.72, 0.85, 0.88, 0.9, 0.9, 0.87, 0.93, 0.89, 0.91, 0.85, 0.89, 0.84]",easy
gsm8k,train_5876,"<｜User｜>Thomas made 4 stacks of wooden blocks. The first stack was 7 blocks tall. The second stack was 3 blocks taller than the first. The third stack was 6 blocks shorter than the second stack, and the fourth stack was 10 blocks taller than the third stack. If the fifth stack has twice as many blocks as the second stack, how many blocks did Thomas use in all?<｜Assistant｜>",train,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.01, 0.14, 0.33, 0.35, 0.92, 0.88, 0.78, 0.85, 0.75, 0.78]",medium
gsm8k,train_5877,"<｜User｜>Alexa and Emily open up a lemonade stand in the front yard. They spent $10 for lemons, $5 for sugar and $3 for cups.  The lemonade is $4 a cup.  They sell a total of 21 cups.  How much profit did Alexa and Emily make after paying off expenses?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.08, 0.36, 0.62, 0.72, 0.77, 0.77, 0.77, 0.8, 0.78, 0.76, 0.76, 0.84, 0.85]",easy
gsm8k,train_5878,"<｜User｜>TreQuan is throwing rocks in the river and he notices that the bigger the rock, the wider the splash. Pebbles make a splash that is a 1/4 meter wide. Rocks make a splash that is 1/2 a meter wide, and boulders create a splash that is 2 meters wide. If he tosses 6 pebbles, 3 rocks, and 2 boulders, what is the total width of the splashes he makes?<｜Assistant｜>",train,"[0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.05, 0.09, 0.16, 0.29, 0.43, 0.57, 0.51, 0.45]",medium
gsm8k,train_5879,"<｜User｜>Jean the jaguar has a beautiful fur coat containing a pattern of many rose-shaped spots, as unique as a human fingerprint.  Half of her spots are located on her upper torso, with one-third of the spots located on her back and hindquarters, and the remaining spots located on her sides.  If Jean has 30 spots on her upper torso, how many spots does she have located on her sides?<｜Assistant｜>",train,"[0.14, 0.14, 0.15, 0.08, 0.1, 0.08, 0.04, 0.05, 0.09, 0.24, 0.28, 0.35, 0.39, 0.41, 0.41, 0.41]",medium
gsm8k,train_5880,"<｜User｜>Nedy can eat 8 packs of crackers from Monday to Thursday. If Nedy ate twice the amount on Friday, how many crackers did Nedy eat in all?<｜Assistant｜>",train,"[0.28, 0.09, 0.08, 0.12, 0.02, 0.09, 0.03, 0.1, 0.09, 0.07, 0.12, 0.11, 0.1, 0.09, 0.08, 0.07]",hard
gsm8k,train_5881,<｜User｜>John's car gets 30 mpg.  He drives 20 miles to work each way 5 days a week.  He also drives another 40 miles a week for leisure travel. How many gallons of gas does he use a week?<｜Assistant｜>,train,"[0.02, 0.07, 0.08, 0.1, 0.06, 0.11, 0.14, 0.29, 0.55, 0.66, 0.73, 0.88, 0.86, 0.86, 0.89, 0.84]",easy
gsm8k,train_5882,"<｜User｜>On Saturdays and Sundays, Suzanne makes french toast for the family.  She and her husband each have 1 whole slice and her daughters split 1 slice.  She uses a thick sliced bread that comes 12 slices per loaf.  Over 52 weeks, how many loaves of bread will she need to make french toast?<｜Assistant｜>",train,"[0.08, 0.12, 0.1, 0.02, 0.01, 0.01, 0.03, 0.02, 0.02, 0.04, 0.01, 0.02, 0.01, 0.0, 0.01, 0.01]",hard
gsm8k,train_5883,"<｜User｜>Iain has 200 pennies. He realizes that 30 of his pennies are older than he is. If he wishes to get rid of these pennies and then throw out 20% of his remaining pennies, how many will he have left?<｜Assistant｜>",train,"[0.0, 0.01, 0.12, 0.32, 0.25, 0.38, 0.46, 0.58, 0.56, 0.62, 0.61, 0.63, 0.58, 0.67, 0.83, 0.78]",medium
gsm8k,train_5884,<｜User｜>Jameson has 20 medals. Five of the medals are for the track. He has two times as many swimming medals as track medals. The rest of the medals are for badminton. How many badminton medals does he have?<｜Assistant｜>,train,"[0.01, 0.13, 0.27, 0.48, 0.69, 0.72, 0.82, 0.73, 0.76, 0.78, 0.88, 0.84, 0.85, 0.86, 0.89, 0.87]",easy
gsm8k,train_5885,"<｜User｜>As Dan is learning to screen-print t-shirts to sell at the craft fair, he makes t-shirts, over the first hour, at the rate of one every 12 minutes. Then, in the second hour, he makes one at the rate of every 6 minutes. How many t-shirts does he make over the course of those two hours?<｜Assistant｜>",train,"[0.02, 0.02, 0.01, 0.01, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.04, 0.09, 0.14, 0.13]",hard
gsm8k,train_5886,"<｜User｜>At a middle school, 20% of the students are in the band. If 168 students are in the band, how many students go to the middle school?<｜Assistant｜>",train,"[0.34, 0.99, 0.94, 0.88, 0.77, 0.79, 0.87, 0.88, 0.8, 0.83, 0.78, 0.79, 0.8, 0.87, 0.82, 0.82]",medium
gsm8k,train_5887,"<｜User｜>Nina has four times more math homework and eight times more reading homework than Ruby. If Ruby has six math homework and two reading homework, how much homework is Nina having altogether?<｜Assistant｜>",train,"[0.04, 0.04, 0.04, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",hard
gsm8k,train_5888,<｜User｜>Julie works at a restaurant that pays her an hourly rate of $5. She works 8 hours a day and 6 days a week. How much is her monthly salary if she was not able to go to work for a day?<｜Assistant｜>,train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.03, 0.04, 0.14, 0.21, 0.26, 0.29, 0.28, 0.28]",medium
gsm8k,train_5889,<｜User｜>Aziz's parents moved to America in 1982. The year is 2021 and Aziz just celebrated his 36th birthday. How many years had his parents been living in America before Aziz was born?<｜Assistant｜>,train,"[0.0, 0.0, 0.0, 0.1, 0.32, 0.38, 0.41, 0.52, 0.61, 0.62, 0.65, 0.65, 0.69, 0.73, 0.73, 0.75]",medium
gsm8k,train_5890,<｜User｜>Laura’s House is a 20-mile round trip from her school. The supermarket is 10 miles farther away from the school. If Laura drives to school every morning and two afternoons a week drives to the supermarket. How many miles does Laura driver per week?<｜Assistant｜>,train,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",hard
gsm8k,train_5891,"<｜User｜>During the soccer match, The Kickers scored 2 goals in the first period and twice that amount in the second period.  The other team, The Spiders, scored half the amount that The Kickers scored in the first period and twice the amount that The Kickers scored in their second period.  What is the total amount of goals both teams scored?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.33, 0.36, 0.59, 0.61, 0.54, 0.58, 0.54, 0.57, 0.57, 0.49]",medium
gsm8k,train_5892,"<｜User｜>The community leader of a certain town organized a cleaning day event where community members were to be involved in collecting trash inside the town. Out of 2000 community members involved in the cleaning process, 30% were adult men. If there were twice as many adult women as adult men in the event, and the rest were children, calculate the total number of children involved in the cleaning event.<｜Assistant｜>",train,"[0.06, 0.0, 0.0, 0.12, 0.18, 0.29, 0.54, 0.46, 0.57, 0.65, 0.68, 0.71, 0.72, 0.69, 0.66, 0.71]",medium
gsm8k,train_5893,"<｜User｜>Mary, Jess, and Christina want to decorate a party room with balloons. Each person inflates balloons at different speeds, and they only have 30 minutes to inflate as many balloons as possible. Mary inflates 10 balloons per minute, Jess inflates 7 balloons per minute and Christina came 15 minutes late and was the slowest one inflating 4 balloons per minute. How many balloons can they inflate before running out of time?<｜Assistant｜>",train,"[0.0, 0.04, 0.0, 0.04, 0.03, 0.02, 0.03, 0.04, 0.03, 0.02, 0.07, 0.02, 0.03, 0.05, 0.05, 0.05]",hard
gsm8k,train_5894,"<｜User｜>An employee makes 30 dollars an hour for the first 40 hours in the workweek and an additional 50% for every hour above 40 in the week.  If he works 6 hours for the first 3 days in the workweek and twice as many hours per day for the remaining 2 days, how much money did he make?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02]",hard
gsm8k,train_5895,"<｜User｜>Mark can jump 6 inches off the ground. Lisa can jump double the height as Mark, and Jacob can jump double the height of Lisa. If James jumps 2/3 as high Jacob, how high can James jump?<｜Assistant｜>",train,"[0.05, 0.03, 0.03, 0.22, 0.42, 0.63, 0.77, 0.81, 0.81, 0.79, 0.76, 0.7, 0.68, 0.72, 0.75, 0.72]",medium
gsm8k,train_5896,"<｜User｜>There are 6 girls and 8 boys in the school play. If both parents of each kid attend the premiere, how many parents will be in the auditorium?<｜Assistant｜>",train,"[0.64, 0.72, 0.67, 0.83, 0.64, 0.41, 0.37, 0.41, 0.42, 0.48, 0.54, 0.61, 0.62, 0.64, 0.59, 0.6]",medium
gsm8k,train_5897,"<｜User｜>Olaf collects colorful toy cars. At first, his collection consisted of 150 cars. His family, knowing his hobby, decided to give him some toy cars. Grandpa gave Olaf twice as many toy cars as the uncle. Dad gave Olaf 10 toy cars, 5 less than Mum. Auntie gave Olaf 6 toy cars, 1 more than the uncle. How many toy cars does Olaf have in total, after receiving all these gifts?<｜Assistant｜>",train,"[0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0]",hard
gsm8k,train_5898,"<｜User｜>After being contracted to build 4000 bollards on each side of a road, a company was only able to install 3/4 of the total number of bollards required on all sides of the road. How many more bollards are they required to install on all sides of the remaining part of the road?<｜Assistant｜>",train,"[0.01, 0.07, 0.18, 0.06, 0.23, 0.37, 0.38, 0.59, 0.61, 0.6, 0.64, 0.69, 0.69, 0.64, 0.69, 0.69]",medium
gsm8k,train_5899,"<｜User｜>Bailey is making a rectangle out of a 100cm length of rope he has. If the longer sides of the rectangle were 28cm long, what is the length of each of the shorter sides?<｜Assistant｜>",train,"[0.03, 0.06, 0.06, 0.11, 0.19, 0.32, 0.39, 0.34, 0.48, 0.53, 0.51, 0.63, 0.48, 0.49, 0.45, 0.45]",medium
