dataset,question_id,question_text,split,early_stop_correct_proportions,difficulty
gsm8k,train_3768,"<｜User｜>In a shipping container, there are 10 crates. Each crate is filled with 6 boxes and each box is filled with 4 washing machines. A worker removes 1 washing machine from each box. There are no other changes. How many washing machines were removed from the shipping container?<｜Assistant｜>",train,"[0.0, 0.0, 0.03, 0.02, 0.01, 0.01, 0.1, 0.17, 0.33, 0.39, 0.36, 0.28, 0.17, 0.19, 0.15, 0.2]",medium
gsm8k,train_3769,"<｜User｜>Darnell has 1000 square feet of fabric that he's using to make mini flags. He makes square flags that are 4 feet by 4 feet, wide rectangular flags that are 5 feet by 3 feet, and tall rectangular flags that are 3 feet by 5 feet. He has already made 16 square flags, 20 wide flags, and 10 tall flags. How many square feet of fabric does he have left?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09, 0.11, 0.21, 0.3, 0.48]",medium
gsm8k,train_3770,<｜User｜>Matthias has 40 soccer balls and 15 basketballs. 30 soccer balls and 7 basketballs have a hole in them. How many balls in total does Matthias have without holes in them?<｜Assistant｜>,train,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.21, 0.42, 0.7, 0.74, 0.8, 0.81, 0.83, 0.88, 0.82, 0.79, 0.83]",medium
gsm8k,train_3771,<｜User｜>Jenny is scraping gum off the bottom of the seats in a stadium with two sections. Section A has 1 subsection with 60 seats and 3 subsections with 80 seats each. Section B has 20 more seats than 3 times as many seats as Section A has total. How many seats does Section B have?<｜Assistant｜>,train,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.13, 0.21, 0.16, 0.23, 0.32, 0.34, 0.33, 0.33, 0.3, 0.37, 0.44]",medium
gsm8k,train_3772,"<｜User｜>The running time of Beast of War: Armoured Command is 10 minutes longer than that of Alpha Epsilon, which is 30 minutes shorter than that of Millennium. If Millennium runs for 2 hours, what is the running time of Beast of War: Armoured Command in minutes?<｜Assistant｜>",train,"[0.0, 0.01, 0.01, 0.04, 0.05, 0.02, 0.07, 0.11, 0.12, 0.16, 0.15, 0.11, 0.15, 0.18, 0.2, 0.22]",medium
gsm8k,train_3773,"<｜User｜>A packet of candy sweets has 30 cherry-flavored sweets, 40 strawberry-flavored sweets, and 50 pineapple-flavored sweets. Aaron eats half of each of the flavored sweets and gives 5 cherry-flavored sweets to his friend. How many sweets are still in the packet of candy?<｜Assistant｜>",train,"[0.06, 0.05, 0.02, 0.03, 0.01, 0.03, 0.03, 0.04, 0.04, 0.04, 0.07, 0.14, 0.19, 0.19, 0.25, 0.25]",medium
gsm8k,train_3774,"<｜User｜>Oliver has two bags of vegetables. Each bag weighs 1/6 as much as James’s bag, which weighs 18kg. What is the combined weight of both Oliver’s bags?<｜Assistant｜>",train,"[0.1, 0.02, 0.07, 0.13, 0.36, 0.41, 0.47, 0.46, 0.37, 0.34, 0.35, 0.4, 0.5, 0.57, 0.61, 0.58]",medium
gsm8k,train_3775,<｜User｜>Greg's PPO algorithm obtained 90% of the possible reward on the CoinRun environment. CoinRun's maximum reward is half as much as the maximum ProcGen reward of 240. How much reward did Greg's PPO algorithm get?<｜Assistant｜>,train,"[0.75, 0.13, 0.02, 0.57, 0.76, 0.77, 0.84, 0.87, 0.82, 0.8, 0.84, 0.87, 0.87, 0.87, 0.86, 0.86]",easy
gsm8k,train_3776,"<｜User｜>Julia has a parrot and a rabbit. She buys food for both of the animals for $30 in total a week. Julia has the rabbit for 5 weeks, and the parrot for 3 weeks. How much money did Julia already spend on food for her animals, if the weekly cost of the rabbit food is $12?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.0, 0.02, 0.12, 0.24, 0.28, 0.37, 0.32, 0.32, 0.29, 0.33]",medium
gsm8k,train_3777,"<｜User｜>Janet has 60 less than four times as many siblings as Masud. Carlos has 3/4 times as many siblings as Masud. If Masud has 60 siblings, how many more siblings does Janet have more than Carlos?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.09, 0.39, 0.55, 0.61, 0.69, 0.68, 0.73, 0.71, 0.73, 0.67]",medium
gsm8k,train_3778,"<｜User｜>A highway is being extended from its current length of 200 miles up to 650 miles. 50 miles are built on the first day, and three times this amount are built on the second day.  How many miles still need to be added to the highway to finish extending it?<｜Assistant｜>",train,"[0.01, 0.02, 0.0, 0.01, 0.06, 0.18, 0.18, 0.37, 0.51, 0.48, 0.5, 0.57, 0.6, 0.54, 0.52, 0.59]",medium
gsm8k,train_3779,"<｜User｜>Susan is making jewelry with a repeating pattern that has 3 green beads, 5 purple beads, and twice as many red beads as green beads. If the pattern repeats three times per bracelet and 5 times per necklace, how many beads does she need to make 1 bracelets and 10 necklaces?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.03, 0.06, 0.21, 0.42, 0.5, 0.64, 0.69, 0.72]",medium
gsm8k,train_3780,<｜User｜>Janet counts 30 crows on the powerlines and 60% more hawks than crows. How many birds does she count total?<｜Assistant｜>,train,"[0.0, 0.0, 0.0, 0.01, 0.13, 0.25, 0.31, 0.34, 0.38, 0.3, 0.33, 0.28, 0.35, 0.35, 0.39, 0.44]",medium
gsm8k,train_3781,"<｜User｜>Joan has 180 socks. Two thirds of the socks are white, and the rest of the socks are blue. How many blue socks does Joan have?<｜Assistant｜>",train,"[0.24, 0.67, 0.71, 0.72, 0.92, 0.89, 0.91, 0.92, 0.72, 0.86, 0.96, 0.93, 0.91, 0.88, 0.93, 0.99]",easy
gsm8k,train_3782,"<｜User｜>Simon collected treasures on the beach during his summer vacation. He collected a bucket of pearly seashells, a jar full of smooth sea glass, and a bag of ten sand dollars. If the jar holds three times as many pieces of glass as the bag does sand dollars, and the bucket holds five times as many seashells as the jar holds pieces of glass, how many treasures did Simon find on the beach?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.01, 0.06, 0.12, 0.24, 0.49, 0.66, 0.8, 0.84, 0.86, 0.84, 0.85, 0.84]",easy
gsm8k,train_3783,"<｜User｜>Bryce is bringing in doughnuts for his class. There are 25 students in his class, 10 kids want chocolate doughnuts and 15 want glazed doughnuts. The chocolate doughnuts cost $2 each and the glazed doughnuts cost $1 each. How much is the total cost for doughnuts?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.02, 0.03, 0.16, 0.62, 0.69, 0.79, 0.74, 0.79, 0.75, 0.75, 0.77, 0.77]",medium
gsm8k,train_3784,<｜User｜>Sally needs to make a tablecloth that measures 102 inches by 54 inches. She also needs to make 8 napkins that are 6 by 7 inches. How many square inches of material will Sally need to make the tablecloth and the 8 napkins?<｜Assistant｜>,train,"[0.0, 0.02, 0.0, 0.0, 0.0, 0.01, 0.0, 0.03, 0.08, 0.12, 0.1, 0.13, 0.16, 0.14, 0.15, 0.17]",hard
gsm8k,train_3785,"<｜User｜>Kat gets a 95% on her first math test and an 80% on her second math test. If she wants an average grade of at least 90% in her math class, what does she need to get on her third final math test?<｜Assistant｜>",train,"[0.81, 0.6, 0.58, 0.47, 0.57, 0.58, 0.54, 0.7, 0.73, 0.75, 0.75, 0.81, 0.78, 0.79, 0.82, 0.82]",medium
gsm8k,train_3786,<｜User｜>Patricia is growing her long very long to donate it to a charity that makes wigs for cancer survivors. Her hair is 14 inches long. She needs to donate 23 inches to make a wig. She wants her hair to be 12 inches long after the donation. How much longer does she have to grow her hair?<｜Assistant｜>,train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.03, 0.04, 0.04, 0.05, 0.04, 0.04, 0.04, 0.05, 0.05, 0.03]",hard
gsm8k,train_3787,<｜User｜>Jason joined the military when he turned 18.  It took him 8 years to raise to the rank of chief.  Then 25% longer than that to go from chief to master chief.  He then spent 10 years more in the military before retiring.  How old was he when he retired?<｜Assistant｜>,train,"[0.06, 0.05, 0.12, 0.08, 0.14, 0.17, 0.13, 0.16, 0.19, 0.22, 0.28, 0.3, 0.38, 0.47, 0.44, 0.45]",medium
gsm8k,train_3788,"<｜User｜>Mabel is counting sharks in the ocean. She knows that of the fish that she sees, 25% will be sharks and 75% will be another type of fish. On day one she counts 15 fish. On day 2 she counts three times as many. How many sharks did she count over those two days?<｜Assistant｜>",train,"[0.03, 0.1, 0.21, 0.23, 0.19, 0.36, 0.42, 0.52, 0.6, 0.61, 0.69, 0.66, 0.59, 0.63, 0.56, 0.61]",medium
gsm8k,train_3789,"<｜User｜>Doris works at the Widget Factory in the packing department. She puts 3 widgets in each carton, which are 4 inches wide, 4 inches long, and 5 inches tall. She then packs those cartons into a shipping box before sending it to the loading bay. The shipping boxes are 20 inches wide, 20 inches long, and 20 inches high. How many widgets get shipped in each shipping box?<｜Assistant｜>",train,"[0.0, 0.02, 0.09, 0.04, 0.03, 0.01, 0.01, 0.01, 0.01, 0.04, 0.06, 0.02, 0.03, 0.05, 0.03, 0.02]",hard
gsm8k,train_3790,<｜User｜>James buys jars for his honey.  He has 5 hives that each produce 20 liters of honey.  Each jar can hold .5 liters.  How many jars will he need to buy if his friend is bringing his own jars for half the honey?<｜Assistant｜>,train,"[0.37, 0.53, 0.43, 0.36, 0.48, 0.71, 0.64, 0.65, 0.7, 0.7, 0.73, 0.86, 0.78, 0.83, 0.81, 0.88]",easy
gsm8k,train_3791,<｜User｜>Susan earned $600 from babysitting over the summer. She went shopping and spent half of it on clothes. Then she spent half of what was left on books. How much money did she have left?<｜Assistant｜>,train,"[0.38, 0.04, 0.08, 0.19, 0.35, 0.72, 0.94, 0.95, 0.95, 0.96, 0.97, 0.95, 0.87, 0.83, 0.75, 0.81]",medium
gsm8k,train_3792,"<｜User｜>A choir splits into 3 groups for their performances. The first group has 25 members, and the second group has 30 members. The third group has the remaining members of the choir. If the choir overall has 70 members, how many members are in the third group?<｜Assistant｜>",train,"[0.81, 0.27, 0.62, 0.8, 0.78, 0.66, 0.81, 0.85, 0.91, 0.91, 0.84, 0.85, 0.81, 0.91, 0.88, 0.83]",medium
gsm8k,train_3793,"<｜User｜>Max is planning a vacation for 8 people. The Airbnb rental costs $3200. They also plan on renting a car that will cost $800. If they plan on splitting the costs equally, how much will each person’s share be?<｜Assistant｜>",train,"[0.14, 0.16, 0.08, 0.11, 0.46, 0.84, 0.89, 0.88, 0.91, 0.92, 0.96, 0.97, 0.9, 0.94, 0.96, 0.96]",easy
gsm8k,train_3794,<｜User｜>Kendra made 4 more than five times as many decorated buttons as Mari. Sue made half as many as Kendra. Mari made 8 buttons. How many did Sue make?<｜Assistant｜>,train,"[0.03, 0.08, 0.0, 0.12, 0.42, 0.42, 0.5, 0.51, 0.47, 0.51, 0.53, 0.47, 0.44, 0.52, 0.56, 0.59]",medium
gsm8k,train_3795,"<｜User｜>If Natasha was going 10 mph over the speed limit and it took her an hour to arrive at her destination that was 60 miles away, what was the speed limit?<｜Assistant｜>",train,"[0.62, 0.71, 0.73, 0.87, 0.8, 0.8, 0.82, 0.72, 0.82, 0.78, 0.87, 0.83, 0.72, 0.74, 0.85, 0.8]",medium
gsm8k,train_3796,<｜User｜>Donny has $78 in his piggy bank. If Donny buys a kite for $8 and a frisbee for $9. How much money does Donny have left?<｜Assistant｜>,train,"[0.84, 0.35, 0.32, 0.34, 0.7, 0.78, 0.96, 0.93, 0.92, 0.94, 0.9, 0.95, 0.92, 0.92, 0.93, 0.86]",easy
gsm8k,train_3797,<｜User｜>Ivan had $10 and spent 1/5 of it on cupcakes. He then spent some money on a milkshake and had only $3 left. How much is the milkshake?<｜Assistant｜>,train,"[0.11, 0.08, 0.29, 0.7, 0.8, 0.91, 0.93, 0.9, 0.94, 0.96, 0.95, 0.95, 0.95, 0.92, 0.89, 0.89]",easy
gsm8k,train_3798,<｜User｜>John joins a country club with 3 other members of his family.  The fee to join is $4000 per person.  There is also a monthly cost of $1000 per person.  John pays half the cost.  How much does John pay for the first year?<｜Assistant｜>,train,"[0.0, 0.02, 0.0, 0.01, 0.01, 0.01, 0.0, 0.01, 0.0, 0.01, 0.0, 0.02, 0.1, 0.1, 0.14, 0.19]",medium
gsm8k,train_3799,"<｜User｜>In four years, Suzy will be twice Mary's age then. If Suzy is 20 now, how old is Mary?<｜Assistant｜>",train,"[0.08, 0.31, 0.48, 0.33, 0.27, 0.38, 0.41, 0.45, 0.41, 0.36, 0.29, 0.27, 0.29, 0.26, 0.28, 0.29]",medium
